Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,Stem,Branch,Leaf,Crown,Suspended_branches,AGBt
-0.8225233946434332,0.10810810810810789,-0.9872455236693648,1.391643909807796,0.800755974480843,II,Eucalyptus forest,E. exserta,Planted,-0.7074174199646073,-0.4056132892217595,-0.30504115786977,1.3921597014284597,0.13720073557450047,-0.2264175618896002,4.249908528603559
-0.24040012907389463,0.5545200372786576,-0.9622271277900418,0.3876758346487732,0.48693878706430554,IV,Metasequoia forest,M. glyptostroboides,Planted,-0.8203600826458199,-0.5426625513038769,-0.4367387352899821,-0.6753526562842473,-0.5676668401324853,-0.2264175618896002,3.9116229254068067
-0.09970958373668948,0.44175209692451034,-0.9524159921510915,0.2695619434535942,-0.5459561940351588,II,Pinus forest,P. massoniana,Planted,0.42200920684751836,0.06100566558118529,-0.23912094964913239,-1.1495100525600137,-0.5358204135192178,-0.2264175618896002,4.476666135077594
-0.3688286544046466,0.03774464119291743,-0.8444935001226392,0.32861888905118386,0.3747127730213054,III,Alnus forest,A. cremastogyne,Planted,-0.7638887513052136,-0.38737553002481,-0.5352976598235465,-0.7895564894639592,-0.6841337717467204,-0.2264175618896002,4.055083848268798
-0.5191997418522103,0.41705498602050284,-0.9033603139563405,0.9191883450270796,0.9129819885238432,III,Ormosia forest,O. xylocarpa,Planted,0.02670988746327437,0.2071979952713225,1.8000489150482084,1.2906451830464938,1.8960333825300983,-0.2264175618896002,4.920688704490784
-0.8199419167473376,-0.3280521901211557,-0.687515329899436,1.3030584914114114,0.8173820506353615,III,Tropical monsoon rainforest,Pometia tomentosa & Terminalia myriocarpa,Primary,-0.19917543789915076,2.4039852728299778,1.6814925275658046,-0.585470009800215,1.2572243945980617,-0.2264175618896002,5.5713856762314204
0.7063568893191352,1.0,-0.7807211184694629,-1.4873821880746956,-1.2775035448339747,V,Pinus forest,P. koraiensis,Planted,-0.029761443877331917,-0.7523242180401623,-0.33989387900917534,0.24694904093190584,-0.2208744192790568,-0.2264175618896002,3.7540818173595696
-0.45466279444982227,0.4683131407269334,-0.9033603139563405,0.7567817446337081,1.1000253452621767,II,Pinus & broadleaved mixed forest,Pinus massoniana & Liquidambar formosana,Planted,-0.9333027453270325,-1.0451281362525504,-0.7909795075265613,-1.231567621585436,-1.0280751791700085,-0.2264175618896002,2.418588768750352
-0.5004840271055178,-0.07502329916122985,-0.4471425067451559,0.1809765250572099,-0.15732166392328795,IV,Pinus forest,P. massoniana,Planted,-0.5380034259427885,-0.21467314187332434,-0.2867577631736885,-0.3390858141439851,-0.343831955936377,-0.2264175618896002,4.304200219209376
0.5237173281703775,0.4035414725069897,-0.1577140053961248,-2.210829771645168,-1.4853294967654564,V,Larix forest,L. principis-rupprechtii ,Planted,0.21306528088727514,-0.21709194282782693,-0.2181950330633829,-0.6436293692898831,-0.3729486888399358,-0.2264175618896002,4.295651418927136
