index,Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
175,-0.8289800995024876,0.08708571428571421,-0.986482973745776,1.3542858495197156,0.7095119826583859,II,Eucalyptus forest,E. exserta,Planted,-0.5392325364123516,0.20385910267883153,1.2307871373590455,
317,-0.26803482587064664,0.525028571428571,-0.9599688068624903,0.3389116183294239,0.4034320795673082,IV,Metasequoia forest,M. glyptostroboides,Planted,-0.6183759836627999,-0.9749831062695413,-0.1657404641081318,
1478,-0.1324626865671643,0.41439999999999966,-0.949571094359241,0.2194558264246839,-0.6039964756397489,II,Pinus forest,P. massoniana,Planted,0.25220193609213154,-0.7428560687906546,-0.7924133696099581,3.955082494888593
746,-0.3917910447761195,0.01805714285714366,-0.8351962568234989,0.279183722377054,0.293973041375797,III,Alnus forest,A. cremastogyne,Planted,-0.5788042600375757,-1.0620585800166242,-0.2847292985999565,
182,-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Ormosia forest,O. xylocarpa,Planted,-0.024800129284437554,2.539413420180454,0.3999010344758353,4.45381226943125
757,-0.8264925373134329,-0.34079999999999977,-0.6688328567715103,1.2646940055911602,0.7257281364645357,III,Tropical monsoon rainforest,Pometia tomentosa & Terminalia myriocarpa,Primary,-0.26223047103578245,2.4683275693999693,-1.7831586599770874,4.8868693967620125
1428,0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,P. koraiensis,Planted,-0.0643718529096617,-0.5271274506013838,0.5547124240853074,
425,-0.47450248756218905,0.4404571428571433,-0.8975825318429946,0.712210968031737,1.0014027511690826,II,Pinus & broadleaved mixed forest,Pinus massoniana & Liquidambar formosana,Planted,-0.6975194309132482,-1.8134081017716495,-0.2795877756354966,
191,-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.5223471620019072,-0.09072273081124951,
712,0.46828358208955256,0.3769142857142862,-0.10735638159604899,-2.28911580357486,-1.5202091656872132,V,Larix forest,L. principis-rupprechtii ,Planted,0.10578655867880218,-0.5997416936884393,-0.32501526941158687,3.3708412616472563
393,0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.6874908959695972,0.5816329677933342,-0.034140061773524556,
1072,0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Populus forest,P. canadensis cv. ‘I-214’,Planted,-0.5392325364123516,0.7854065179335954,-0.9030236190601815,
524,-0.4626865671641791,0.38788571428571395,-0.8325968286976866,0.7271429420198298,1.1939695776171115,III,Pinus forest,P. taeda,Planted,-0.6975194309132482,-1.1882080714342582,0.17809258475497147,
728,0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.4600890891619032,-1.748353931062355,-0.2850253534566207,
402,-0.21517412935323388,0.491657142857143,-0.9053808162204315,0.2642517483889613,-0.06683638081103634,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,1.4986447514851753,1.643107205526051,3.6692633094287936
1339,-0.5609452736318408,-0.3280000000000003,-0.39329347543540427,1.1900341356506976,-1.1877780126611421,III,Eucalyptus forest,E. camaldulensis,Planted,-0.657947707288024,-1.7359294322717518,-0.33073561266640505,
1047,0.3246268656716418,0.3293714285714282,-0.8195996880686249,-0.4375510290513872,-1.1127783013076993,II,Quercus forest ,Q. variabilis,Planted,0.5292040014687006,-0.8290120307120215,-0.5325556822673931,
1196,-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,0.05434331796601075,0.4379347404829618,-0.9758390081454801,4.545112278558719
1246,-0.39303482587064686,-0.20182857142857102,-0.8195996880686249,0.6226191241031822,-0.3607541685475017,III,Eucalyptus forest,E. grandis ,Planted,-0.6975194309132482,-1.6876334590976905,-0.33543903610237685,3.7771192429633444
982,-0.433457711442786,0.4322285714285714,-0.9027813880946192,0.5180953061865341,1.1797804430367305,II,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Elaeocarpus sylvestris,Planted,-0.6975194309132482,-0.4572660689928238,0.2721283238636762,3.9051997800800207
971,-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.18308702378533417,1.4549878029128087,1.2748437324806523,
1572,-0.789179104477612,-0.3503999999999996,-0.4270860410709645,0.8167347859483846,0.7885657324633663,III,Tropical rainforest,"Sapium baccatum, Chukrasia tabularis var. velutina, Aporusa dioica & Alstonia rostrata",Primary,-0.26223047103578245,3.360077169278397,-1.8289933616564376,
844,-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.21263021246690736,0.40490024358161664,-0.3238552999700032,3.994395305186007
53,-0.588308457711443,0.2543999999999995,-0.7936054068105017,0.8316667599364773,0.8108629439468222,III,Castanopsis forest,C. fordii,Secondary,0.2917736597173557,1.416941909837115,-0.8455820947120378,
18,0.3246268656716418,0.3293714285714282,-0.8455939693267481,-0.4375510290513872,-1.1127783013076993,II,Quercus forest ,Q. variabilis,Planted,0.13348676521645905,-1.1849582934045948,-0.5413611822080939,
1522,-0.5373134328358211,0.46194285714285765,-0.9053808162204315,0.9212586038650327,1.013564866523695,III,Schima forest,S. superba,Planted,0.2917736597173557,1.0262681121850863,-0.9692607300306603,
80,0.652363184079602,0.8464,-0.7520145567975046,-1.691836844051159,-1.1168323397592368,V,Deciduous broadleaved mixed forest,"Populus davidiana, Phellodendron amurense, Juglans mandshurica & Tilia amurensis",Secondary,0.33134538334257985,-1.1907466552102566,-0.6317877245071468,
1199,-0.75,-0.03131428571428607,-0.8715882505848713,1.055646369757865,5.525363933163887e-05,III,Pinus forest,P. massoniana,Planted,-0.5788042600375757,-0.43089763618809857,-0.011642619120402275,3.687878953780353
254,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.7370911545384723,-1.1157279151212491,-0.3824118718542233,
353,0.24378109452736352,0.1451428571428579,-0.19053808162204322,-1.3782653903012163,-1.4756147427203012,III,Larix forest,L. principis-rupprechtii ,Planted,-0.26223047103578245,-1.1269769611066127,-0.46878142440251785,
381,-0.4626865671641791,0.38788571428571395,-0.8544320249545101,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Choerospondias axillaris,Planted,-0.657947707288024,-0.7419789731359604,0.284330052805155,
76,-0.08457711442786087,-0.025371428571427934,0.01221731219131783,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,P. armandii,Primary,0.2917736597173557,0.18627508398421208,-0.12025982835098997,4.358860356642042
1539,-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.14996768861231122,0.6049183579512682,
1376,-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Evergreen broadleaved mixed forest,Casuarina equisetifolia & Acacia crassicarpa,Planted,-0.4996608127871274,0.5432892492368969,0.20022961087589242,
113,-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,III,Acacia forest,A. mangium,Planted,-0.6183759836627999,0.8916572105806797,-0.7723967598353428,4.834454842059064
1425,0.12002487562189046,0.13919999999999977,-0.10215752534442435,-1.4081293382774012,-0.8958872441504455,V,Pinus forest,P. tabuliformis,Planted,0.4500605542182523,0.789473337595485,0.5805217868559364,
1057,-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.207001925860904,0.6340157798005246,
440,-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.43820151590873035,0.5552468375284779,
1115,-0.21579601990049757,0.06742857142857162,-0.0631661034572395,-0.4226190550632947,-0.04251215010181162,V,Fagus forest,F. engleriana,Primary,3.358582240672227,4.482222734214743,-0.6462694969621532,
1351,0.3246268656716418,0.3293714285714282,-0.8715882505848713,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.4965579803700533,0.7754563306567522,
722,-0.7251243781094527,0.129142857142857,-0.7936054068105017,1.1601701876745127,0.6831607327233925,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Michelia macclurei,Planted,-0.6975194309132482,-1.27641084411016,0.2777579603538335,
530,-0.967039800995025,0.036342857142857454,-0.9027813880946192,1.279625979579253,2.0027502486988333,II,Tropical rainforest,"Dacrydium pierrei, Machilus monticola, Xanthophyllum hainanense & Cyclobalanopsis patelliformis",Primary,-0.26223047103578245,5.263124359817274,-2.701127103183394,
1310,-0.5186567164179106,-0.09257142857142853,-0.3943332466857292,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.18308702378533417,1.7290325492058947,-0.6128851440497648,
511,-0.43097014925373145,0.19085714285714328,-0.9339745256043671,0.5778232021389045,0.6162690982730246,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.5645180994825079,0.7970886114347481,
1166,-0.6504975124378112,-0.43679999999999986,-0.11255523784767363,0.3239796443413317,-0.04656618855334907,IV,Pinus forest,P. kesiya var. langbianensis,Primary,-0.3809456419114549,0.09597752143885249,0.1373325521012342,
768,0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.186724333835526,0.2756870835760407,3.9341758100692794
526,-0.4626865671641791,0.38788571428571395,-0.8325968286976866,0.7271429420198298,1.1939695776171115,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.6410011836617442,-0.09268609831246014,
996,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.3602101975984076,-0.892603974565264,-0.30918196112502283,
1214,0.06281094527363162,0.031771428571429006,-0.42968546919677675,-0.7959184047656078,-1.3398044545937966,I,Pinus forest,P. tabuliformis,Planted,-0.024800129284437554,-0.4934516280143475,0.5579572923787466,
1222,-0.5267412935323383,0.4715428571428566,-0.8559916818299974,0.8615307079126622,0.40545909879307696,II,Pinus forest,P. massoniana,Planted,0.2917736597173557,-0.012118581194051582,-0.6491143281942853,
1276,0.4657960199004978,0.8683428571428573,-0.585651156745516,-1.8262246099439918,-0.9749409939554259,IV,Pinus & broadleaved mixed forest,"Pinus koraiensis, Tilia amurensis, Acer mono & Quercus mongolica",Primary,-0.26223047103578245,3.666828850945189,-1.6865279373230868,
501,-0.4950248756218907,0.274057142857143,-0.9677670912399272,0.6972789940436448,0.34667554124578387,II,Pinus forest,P. elliottii,Planted,-0.4996608127871274,-1.4559466437026087,-0.18125298420720762,
987,-0.20273631840796003,0.4134857142857147,-0.9859630881206135,0.309047670353239,-0.022241957844124353,IV,Pinus forest,P. taeda,Planted,-0.34137391828623076,-0.8632755252302726,0.019200713707018226,4.006787581872569
1401,0.411691542288557,0.684571428571429,-0.8559916818299974,-1.1542857804798283,-0.847238782731996,IV,Pinus & broadleaved mixed forest,Pinus koraiensis & Fraxinus mandshurica,Planted,-0.14351530016011002,-0.49210284010414285,0.025771067225733867,5.1003541137641255
934,-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.9353115571109962,0.0758758851817893,4.48241480870515
828,-0.44278606965174117,0.2571428571428571,-0.9235768131011178,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,0.13150885529459178,0.8537353007613625,
1408,-0.5186567164179106,-0.25622857142857125,0.28775669352742383,-0.1837074712538144,-0.6871042638962667,III,Pinus forest,P. armandii,Planted,-0.26223047103578245,-0.6626986894009754,0.3950374173274482,
34,0.2276119402985075,-0.4162285714285714,0.8544320249545099,-1.9904763238130097,-1.5465604156222068,V,Picea forest,P. crassifolia,Primary,3.9719439568632016,1.3543107723850154,0.2775944959891841,
1187,0.3731343283582089,0.6822857142857144,-0.7956849493111516,-1.258809598396476,-0.6080505140912863,V,Larix forest,L. olgensis,Planted,0.0939150415912349,-0.6806029900365056,-0.8581377064481236,
711,0.46828358208955256,0.3769142857142862,-0.347023654795945,-2.28911580357486,-1.5202091656872132,V,Larix forest,L. principis-rupprechtii ,Planted,-0.08415771472227378,-0.7125203447620041,-0.2816557547287403,
1517,-0.32089552238805985,-0.10628571428571387,-0.745775929295555,0.6076871501150894,-0.20264666893754102,II,Pinus forest,P. massoniana,Secondary,0.9249212377209421,-0.27931093800963414,-0.8540985604611774,
1240,-0.6368159203980099,-0.36457142857142877,0.2981544060306731,-0.4823469510156649,1.2993745773570853,V,Evergreen broadleaved mixed forest,"Lithocarpus xylocarpus, L. chintungensis, Castanopsis wattii & Schima noronhae",Primary,2.3890750118542354,2.7706085618993153,-1.8385372535086033,
107,-0.43843283582089554,0.20731428571428623,-0.9235768131011178,0.5479592541627195,0.4703237140176762,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-0.5169075756515227,-0.10113072055071469,
1095,0.37873134328358216,0.6813714285714285,-0.8195996880686249,-1.1542857804798283,-0.5371048411893808,V,Larix forest,L. kaempferi,Planted,0.0939150415912349,0.8973668079128609,-0.27401297424802656,
364,-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.3912275445837812,0.3158426053141153,
1328,-0.46890547263681603,0.43405714285714314,-0.6844294255263843,0.309047670353239,1.398698519419753,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.9583799819165595,-0.19369562022447737,
1380,-0.41542288557213936,0.18400000000000016,-0.9604886924876528,0.5479592541627195,0.4622156371146013,III,Liquidambar forest,L. formosana,Planted,-0.0643718529096617,-0.385333439575664,-1.0350125266646701,4.567052863874963
1042,-0.375,0.04685714285714315,-0.7878866649337146,0.279183722377054,0.49464794472690093,IV,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Sassafras tzumu,Planted,-0.22265874741055833,1.1598067643188894,-0.3742177511404277,
310,-0.41480099502487566,0.46331428571428557,-0.7936054068105017,0.5479592541627195,1.0905915971029065,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.429424959741608,0.30753046413262447,
5,-0.40920398009950243,-0.03771428571428537,-0.5425006498570315,0.4583674102341642,-0.07899849616564869,III,Pinus forest,P. massoniana,Secondary,0.2917736597173557,0.3690213847672726,-0.3542244374661898,
1538,-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.030850296537603038,0.7320040908573409,
227,-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,P. taeda,Planted,-0.5392325364123516,-0.44716295060356215,0.28381143140146453,
564,-1.0,-0.008000000000000007,-0.5466597348583313,1.2198980836268831,2.229776401984931,IV,Tropical rainforest,"Castanopsis fissa, Castanopsis tonkinensis, Gironniera subaequalis & Lindera kwangtungensis",Secondary,0.13348676521645905,3.800948492462244,-1.439178087322434,
443,-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.08579939000035385,0.7379753607708072,
1014,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.0832081322218388,-0.9373249426351115,-0.29149116430557426,
1052,-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-1.4560563287194395,0.15657836737830438,
19,0.2823383084577116,0.290057142857143,-0.8455939693267481,-0.3031632631585544,-1.2688587816918913,III,Platycladus forest,P. orientalis ,Planted,0.9249212377209421,-0.6388269675154669,0.2556725063858906,4.2761104090823325
565,-1.0,-0.008000000000000007,-0.5466597348583313,1.2198980836268831,2.229776401984931,IV,Tropical rainforest,"Lithocarpus sp., Reevesia sp., Cryptocarya sp. & Syzygium sp.",Primary,-0.26223047103578245,14.048536313048098,-2.4095054700598686,
54,-0.588308457711443,0.2543999999999995,-0.7936054068105017,0.8316667599364773,0.8108629439468222,III,Castanopsis forest,C. fargesii,Secondary,-0.34137391828623076,0.14518191256416452,-0.631281740186183,
1054,-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-0.9541944509737218,0.5320016698615361,
1398,-0.8526119402985077,0.03817142857142919,-0.986482973745776,1.4289457194601782,0.9122139052352586,II,Eucalyptus forest,E. 12ABL,Planted,-0.7173052927258602,-1.7957695698728613,-0.5016195633951059,4.1799104505517475
1225,0.1635572139303485,0.17439999999999944,-0.21653236288016642,-1.1393538064917357,-1.1350755127911552,II,Pinus forest,P. tabuliformis,Planted,0.05434331796601075,-0.850348857962699,0.22361629644185066,
1492,0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,-0.34137391828623076,2.1934066328690194,2.093461461834858,4.598568442353529
672,-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.8020234630929539,-0.4809169489612771,
9,0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.9328963678484858,0.3597859559308686,
801,-0.13432835820895495,-0.13234285714285665,-0.6386794905120874,-0.2882312891704619,-0.5695371488016805,III,Pinus forest,P. tabuliformis,Planted,0.48963227784347646,0.19355573862694964,-0.6992331103591961,3.306520334720247
303,-0.19962686567164178,0.24297142857142884,-0.9235768131011178,0.2194558264246839,-0.17426839977677885,II,Pinus forest,P. massoniana,Planted,-0.18308702378533417,0.278892227566567,0.429383808071935,
1184,-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,0.2917736597173557,1.6415457851574378,-0.27454982577815407,
557,-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Pinus forest,P. massoniana,Planted,0.25220193609213154,0.7490844998858245,-1.0557970558324952,
933,-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.0309793020410984,0.22590916342917955,5.1018157461802485
82,0.652363184079602,0.8464,-0.7520145567975046,-1.691836844051159,-1.1168323397592368,V,Deciduous broadleaved mixed forest,"Tilia amurensis, Populus davidiana, Juglans mandshurica, Ulmus davidiana var. japonica, etc.",Secondary,0.5687757250939247,-0.2696636090056216,-0.7004557122065157,
1436,0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,-0.18308702378533417,0.09307299356147332,0.8164943996583189,
1078,0.4458955223880601,0.7362285714285717,-0.7348583311671433,-1.452925260241679,-0.6688610908643481,V,Larix forest,L. olgensis,Planted,0.46984641603086436,-0.8486882489367547,-0.4135466908182659,
814,-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,-0.12523046298402704,0.20681590331336455,
785,0.04912935323383083,0.011657142857143477,-0.17442162724200683,-0.2732993151823695,-1.3235883007876468,I,Pinus forest,P. tabuliformis,Secondary,1.1109083387594958,0.2716948074199748,-0.43437688089566495,
1121,-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,II,Fokienia forest,F. hodginsii,Planted,0.0939150415912349,3.835635682373135,-0.07560914325406562,
66,-0.5230099502487564,0.4016000000000002,-0.8897842474655576,0.9063266298769399,0.8655924630425779,III,Fokienia forest,F. hodginsii f. columnaris,Planted,-0.26223047103578245,-0.11780831655364522,0.3449065716992216,3.7827795493069876
229,-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,P. taeda,Planted,-0.5392325364123516,-0.17283728257090025,0.3920748038478064,
483,-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,III,Pinus forest,P. massoniana,Planted,-0.024800129284437554,-0.8848559911399806,-0.47016503517961816,
904,-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.16622920491670629,0.7915003997327543,
692,-0.5074626865671643,0.40891428571428623,-0.9313750974785547,0.8167347859483846,1.2162667891005676,III,Schima forest,S. superba,Planted,0.4500605542182523,0.9141559117358283,-1.0471312724507216,
1267,-0.22947761194029836,0.3280000000000003,-0.48167403171302325,0.18959187844849867,0.8108629439468222,V,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.49210284010414285,0.025771067225733867,
268,-0.6865671641791045,0.030400000000000205,-0.8715882505848713,1.070578343745958,0.441945444856914,III,Pinus forest,P. massoniana,Planted,-0.34137391828623076,0.14034187543473933,-0.07157807406652607,
