Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Larix_forest,Other_Forest_type,Pinus_forest,C._lanceolata,Other_Dominant_species,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.8289800995024876,0.08708571428571421,-0.986482973745776,1.3542858495197156,0.7095119826583859,II,Other,Other,Planted,-0.5392325364123516,0.20385910267883117,1.2307871373590464,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.249908528603558
-0.26803482587064664,0.525028571428571,-0.9599688068624903,0.3389116183294239,0.4034320795673082,IV,Other,Other,Planted,-0.6183759836627999,-0.9749831062695412,-0.16574046410813228,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3.9116229254068062
-0.1324626865671643,0.41439999999999966,-0.949571094359241,0.2194558264246839,-0.6039964756397489,II,Pinus forest,P. massoniana,Planted,0.25220193609213154,-0.7428560687906545,-0.7924133696099586,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4.476666135077594
-0.3917910447761195,0.01805714285714366,-0.8351962568234989,0.279183722377054,0.293973041375797,III,Other,Other,Planted,-0.5788042600375757,-1.0620585800166242,-0.2847292985999569,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.055083848268798
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,-0.024800129284437554,2.5394134201804546,0.39990103447583486,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.920688704490783
-0.8264925373134329,-0.34079999999999977,-0.6688328567715103,1.2646940055911602,0.7257281364645357,III,Other,Other,Primary,-0.26223047103578245,2.46832756939997,-1.7831586599770872,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,5.5713856762314204
0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,Other,Planted,-0.0643718529096617,-0.527127450601384,0.5547124240853071,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3.7540818173595696
-0.47450248756218905,0.4404571428571433,-0.8975825318429946,0.712210968031737,1.0014027511690826,II,Other,Other,Planted,-0.6975194309132482,-1.8134081017716495,-0.2795877756354976,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.418588768750352
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-0.5223471620019072,-0.09072273081124967,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,4.304200219209375
0.46828358208955256,0.3769142857142862,-0.10735638159604899,-2.28911580357486,-1.5202091656872132,V,Larix forest,Other,Planted,0.10578655867880218,-0.5997416936884392,-0.32501526941158737,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.295651418927136
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,Other,Planted,0.6874908959695972,0.5816329677933343,-0.034140061773523606,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.976733742420574
0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Other,Other,Planted,-0.5392325364123516,0.7854065179335956,-0.9030236190601821,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.924605253620221
-0.4626865671641791,0.38788571428571395,-0.8325968286976866,0.7271429420198298,1.1939695776171115,III,Pinus forest,Other,Planted,-0.6975194309132482,-1.1882080714342584,0.17809258475497067,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3.0094872387863267
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,Other,Planted,-0.4600890891619032,-1.748353931062355,-0.2850253534566216,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2.8831233291713367
-0.21517412935323388,0.491657142857143,-0.9053808162204315,0.2642517483889613,-0.06683638081103634,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,1.4986447514851748,1.6431072055260525,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.860974519541849
-0.5609452736318408,-0.3280000000000003,-0.39329347543540427,1.1900341356506976,-1.1877780126611421,III,Other,Other,Planted,-0.657947707288024,-1.7359294322717518,-0.3307356126664057,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.3588464411216252
0.3246268656716418,0.3293714285714282,-0.8195996880686249,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.5292040014687006,-0.8290120307120213,-0.5325556822673944,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9718002094640066
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,0.05434331796601075,0.43793474048296205,-0.9758390081454791,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5.231269031794909
-0.39303482587064686,-0.20182857142857102,-0.8195996880686249,0.6226191241031822,-0.3607541685475017,III,Other,Other,Planted,-0.6975194309132482,-1.6876334590976905,-0.33543903610237746,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.47531487758005
-0.433457711442786,0.4322285714285714,-0.9027813880946192,0.5180953061865341,1.1797804430367305,II,Other,Other,Planted,-0.6975194309132482,-0.4572660689928238,0.27212832386367575,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.8274232635619954
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Other,Other,Planted,-0.18308702378533417,1.4549878029128085,1.2748437324806536,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.790578640075005
-0.789179104477612,-0.3503999999999996,-0.4270860410709645,0.8167347859483846,0.7885657324633663,III,Other,Other,Primary,-0.26223047103578245,3.3600771692783984,-1.8289933616564382,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,5.514226814720313
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,0.21263021246690736,0.40490024358161664,-0.3238552999700021,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.054333149361975
-0.588308457711443,0.2543999999999995,-0.7936054068105017,0.8316667599364773,0.8108629439468222,III,Other,Other,Secondary,0.2917736597173557,1.4169419098371154,-0.8455820947120382,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,5.1003541137641255
0.3246268656716418,0.3293714285714282,-0.8455939693267481,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.13348676521645905,-1.1849582934045948,-0.5413611822080949,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.7771192429633444
-0.5373134328358211,0.46194285714285765,-0.9053808162204315,0.9212586038650327,1.013564866523695,III,Other,Other,Planted,0.2917736597173557,1.0262681121850867,-0.9692607300306607,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.035457979527601
