Latitude,Longitude,Altitude,MAT,MAP,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Larix_forest,Other_Forest_type,Pinus_forest,C._lanceolata,Other_Dominant_species,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.28296019900497527,-0.00708571428571414,-0.27371978164803756,-0.5420748469680348,0.24329756073157882,0.05434331796601075,-0.9369520638911096,-0.00787046238453528,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,4.053522567701846
-0.5609452736318408,-0.3280000000000003,-0.3724980504289057,1.1900341356506976,-1.1877780126611421,-0.5788042600375757,-0.09562855321450026,0.7274854344141475,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.265857920299452
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,-0.5392325364123516,-1.2165584284082984,0.19599395348687332,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.6160667965241196
-0.47574626865671643,0.41714285714285726,-0.804003119313751,0.3837075402937016,1.3784283271620656,-0.6975194309132482,0.4227982044286564,1.9577587455991359,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9635712673087227
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,-0.7370911545384723,-2.193054565867495,-0.3412517934197506,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.2216970761323953
-0.32587064676616917,0.4797714285714285,-0.9755653756173642,0.44343543624607146,0.612215059821487,0.2917736597173557,0.2912442235260242,-0.15005251003165013,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.40629232687842
-0.5485074626865674,0.38148571428571376,-0.7078242786586951,0.7719388639841074,0.8635654438168091,0.21263021246690736,-0.7442271600901641,-0.8616886273647798,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.839799522405391
-0.7686567164179106,-0.36182857142857117,-0.5373017936054069,0.9212586038650327,0.9223490013641023,-0.3809456419114549,-1.405481059450333,-0.5784489777257442,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.7895163309353492
-0.5230099502487564,0.4016000000000002,-0.884585391213933,0.9063266298769399,0.8655924630425779,0.0147715943407866,1.740270919910473,-1.202999511100273,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.536120932800995
0.411691542288557,0.684571428571429,-0.9079802443462439,-1.1542857804798283,-0.847238782731996,-0.3018021946610066,1.490896491680575,-0.49010986494486114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4.7485776492828204
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,-0.26223047103578245,0.3157099664089803,0.8304316028689912,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.565493368835193
-0.11940298507462721,-0.11085714285714321,-0.25552378476735127,0.05520411255566618,-0.5979154179624427,0.41048883059302815,-0.5833777347687271,-0.1845721583907203,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4.218477763203211
0.480721393034826,0.7504,-0.7936054068105017,-1.452925260241679,-1.0844000321469371,0.05434331796601075,0.29163147532046274,0.5001628638481803,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,4.47944822025505
