Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
-0.28296019900497527,-0.00708571428571414,-0.27371978164803756,-0.5420748469680348,0.24329756073157882,IV,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,-0.9369520638911125,-0.007870462384530721,3.7276673813211967
-0.5609452736318408,-0.3280000000000003,-0.3724980504289057,1.1900341356506976,-1.1877780126611421,III,Eucalyptus forest,E. camaldulensis,Planted,-0.5788042600375757,-0.09562855321450024,0.7274854344141476,4.053522567701846
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.2165584284082978,0.19599395348687404,
-0.47574626865671643,0.41714285714285726,-0.804003119313751,0.3837075402937016,1.3784283271620656,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Vernicia fordii,Planted,-0.6975194309132482,0.42279820442865623,1.9577587455991343,3.231989464013584
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Populus forest,P. tomentosa,Planted,-0.7370911545384723,-2.1930545658674934,-0.34125179341975037,
-0.32587064676616917,0.4797714285714285,-0.9755653756173642,0.44343543624607146,0.612215059821487,II,Cyclobalanopsis forest,C. glauca,Secondary,0.2917736597173557,0.2912442235260245,-0.1500525100316493,
-0.5485074626865674,0.38148571428571376,-0.7078242786586951,0.7719388639841074,0.8635654438168091,II,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Phoebe bournei,Planted,0.21263021246690736,-0.7442271600901642,-0.8616886273647805,4.111332775250956
-0.7686567164179106,-0.36182857142857117,-0.5373017936054069,0.9212586038650327,0.9223490013641023,III,Betula forest ,B. alnoides,Planted,-0.3809456419114549,-1.405481059450332,-0.578448977725744,3.294243003888085
-0.5230099502487564,0.4016000000000002,-0.884585391213933,0.9063266298769399,0.8655924630425779,III,Pinus forest,P. massoniana,Planted,0.0147715943407866,1.7402709199104716,-1.2029995111002734,4.768988271217487
0.411691542288557,0.684571428571429,-0.9079802443462439,-1.1542857804798283,-0.847238782731996,IV,Larix & broadleaved mixed forest,Larix kaempferi & Alnus sibirica,Planted,-0.3018021946610066,1.4908964916805747,-0.4901098649448594,
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.31570996640897997,0.8304316028689903,3.582740858052269
-0.11940298507462721,-0.11085714285714321,-0.25552378476735127,0.05520411255566618,-0.5979154179624427,II,Pinus forest,P. henryi,Primary,0.41048883059302815,-0.5833777347687269,-0.1845721583907201,3.533861731847327
0.480721393034826,0.7504,-0.7936054068105017,-1.452925260241679,-1.0844000321469371,IV,Pinus forest,P. sylvestris var. sylvestriformis,Planted,0.05434331796601075,0.29163147532046263,0.5001628638481799,3.7073085895823032
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.940344253269613,0.938854845176054,3.6132934671573413
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.34137391828623076,-0.40961758423823436,-0.024666902325133057,
0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,II,Evergreen coniferous mixed forest,Pinus tabuliformis & Platycladus orientalis,Planted,0.8457777904704938,0.1417001240200966,0.7027351943134102,3.753964700769871
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.7565525973012666,0.011270062330793619,3.8082833976113597
0.4458955223880601,0.7362285714285717,-0.7348583311671433,-1.452925260241679,-0.6688610908643481,V,Larix forest,L. olgensis,Planted,0.46984641603086436,-0.5262618878237005,-0.9602687144898624,
-0.5373134328358211,0.031771428571429006,-0.7936054068105017,0.35384359231751666,0.5432964061453504,IV,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.673730080740663,0.6679636752910859,
0.4347014925373136,0.515885714285715,-0.6636340005198857,-0.975102092622718,-1.463452627365689,III,Larix forest,L. kaempferi,Planted,0.0939150415912349,-0.10640019025919495,0.058630332223051224,
-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,I,Eucalyptus forest,E. exserta,Planted,-0.6975194309132482,-1.2533806882279925,-0.47996223947415745,4.061649179383958
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.6183759836627999,-1.6316575768910144,-0.2888004178675041,4.068240120135992
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Taiwania forest,T. flousiana,Planted,-0.4600890891619032,0.8534879252571075,0.649779283213439,
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.5754446951014446,0.7156281096847101,3.3960843322753322
-0.1386815920398008,0.4349714285714281,-0.9079802443462439,0.11493200850803606,-0.48034830286785657,II,Pinus forest,P. massoniana,Planted,0.0147715943407866,-0.22932643405909522,-0.059702098486386225,4.628026968131018
