index,Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
1,-0.28296019900497527,-0.00708571428571414,-0.27371978164803756,-0.5420748469680348,0.24329756073157882,IV,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,-0.9369520638911069,-0.007870462384537293,3.7276673813211967
1340,-0.5609452736318408,-0.3280000000000003,-0.3724980504289057,1.1900341356506976,-1.1877780126611421,III,Eucalyptus forest,E. camaldulensis,Planted,-0.5788042600375757,-0.09562855321450006,0.7274854344141525,4.053522567701846
326,-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.2165584284082973,0.19599395348687387,
1330,-0.47574626865671643,0.41714285714285726,-0.804003119313751,0.3837075402937016,1.3784283271620656,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Vernicia fordii,Planted,-0.6975194309132482,0.4227982044286563,1.9577587455991352,3.231989464013584
1260,0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Populus forest,P. tomentosa,Planted,-0.7370911545384723,-2.193054565867492,-0.3412517934197507,
48,-0.32587064676616917,0.4797714285714285,-0.9755653756173642,0.44343543624607146,0.612215059821487,II,Cyclobalanopsis forest,C. glauca,Secondary,0.2917736597173557,0.29124422352602436,-0.15005251003164904,
649,-0.5485074626865674,0.38148571428571376,-0.7078242786586951,0.7719388639841074,0.8635654438168091,II,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Phoebe bournei,Planted,0.21263021246690736,-0.7442271600901642,-0.8616886273647816,4.111332775250956
620,-0.7686567164179106,-0.36182857142857117,-0.5373017936054069,0.9212586038650327,0.9223490013641023,III,Betula forest ,B. alnoides,Planted,-0.3809456419114549,-1.4054810594503309,-0.5784489777257444,3.294243003888085
1579,-0.5230099502487564,0.4016000000000002,-0.884585391213933,0.9063266298769399,0.8655924630425779,III,Pinus forest,P. massoniana,Planted,0.0147715943407866,1.7402709199104702,-1.202999511100275,4.768988271217487
1323,0.411691542288557,0.684571428571429,-0.9079802443462439,-1.1542857804798283,-0.847238782731996,IV,Larix & broadleaved mixed forest,Larix kaempferi & Alnus sibirica,Planted,-0.3018021946610066,1.4908964916805738,-0.49010986494485914,
538,-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.31570996640897986,0.8304316028689906,3.582740858052269
1220,-0.11940298507462721,-0.11085714285714321,-0.25552378476735127,0.05520411255566618,-0.5979154179624427,II,Pinus forest,P. henryi,Primary,0.41048883059302815,-0.5833777347687266,-0.18457215839072025,3.533861731847327
1606,0.480721393034826,0.7504,-0.7936054068105017,-1.452925260241679,-1.0844000321469371,IV,Pinus forest,P. sylvestris var. sylvestriformis,Planted,0.05434331796601075,0.2916314753204625,0.5001628638481803,3.7073085895823032
231,-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.9403442532696125,0.9388548451760549,3.6132934671573413
1194,-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.34137391828623076,-0.4096175842382341,-0.02466690232513317,
215,0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,II,Evergreen coniferous mixed forest,Pinus tabuliformis & Platycladus orientalis,Planted,0.8457777904704938,0.14170012402009663,0.7027351943134109,3.753964700769871
762,0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.756552597301265,0.011270062330793454,3.8082833976113597
1079,0.4458955223880601,0.7362285714285717,-0.7348583311671433,-1.452925260241679,-0.6688610908643481,V,Larix forest,L. olgensis,Planted,0.46984641603086436,-0.5262618878237003,-0.9602687144898634,
55,-0.5373134328358211,0.031771428571429006,-0.7936054068105017,0.35384359231751666,0.5432964061453504,IV,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.6737300807406624,0.6679636752910866,
1096,0.4347014925373136,0.515885714285715,-0.6636340005198857,-0.975102092622718,-1.463452627365689,III,Larix forest,L. kaempferi,Planted,0.0939150415912349,-0.1064001902591952,0.05863033222305128,
597,-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,I,Eucalyptus forest,E. exserta,Planted,-0.6975194309132482,-1.2533806882279919,-0.4799622394741578,4.061649179383958
609,-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.6183759836627999,-1.6316575768910135,-0.28880041786750454,4.068240120135992
1237,-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Taiwania forest,T. flousiana,Planted,-0.4600890891619032,0.8534879252571067,0.649779283213439,
279,-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.575444695101444,0.7156281096847104,3.3960843322753322
1474,-0.1386815920398008,0.4349714285714281,-0.9079802443462439,0.11493200850803606,-0.48034830286785657,II,Pinus forest,P. massoniana,Planted,0.0147715943407866,-0.22932643405909514,-0.05970209848638629,4.628026968131018
1450,-0.49689054726368154,0.4020571428571431,-0.7156225630361321,0.8316667599364773,1.0622133279421444,III,Zenia forest,Z. insignis,Planted,-0.34137391828623076,-1.034393609203289,-0.6517272727334705,4.283821017132464
224,-0.37251243781094523,0.1451428571428579,-0.9365739537301794,0.6674150460674593,-0.022241957844124353,II,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Betula luminifera ,Planted,-0.6975194309132482,-1.4480907602165687,-0.33492268260729285,3.7678292570923375
302,-0.041044776119402826,-0.050514285714285734,-0.27371978164803756,-0.09411562732525905,-1.0438596476315625,II,Betula forest ,B. albosinensis,Primary,-0.26223047103578245,4.699943374792025,-0.22958671682664625,
874,-0.35696517412935314,-0.403428571428571,0.9428125812321286,-1.4678572342297713,-1.1391295512426927,V,Populus forest,P. schneideri var. tibetica,Planted,-0.5392325364123516,-1.3251543164932509,-0.33239981254446477,3.273666994550892
218,-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Pinus & broadleaved mixed forest,Pinus massoniana & Castanopsis sclerophylla,Planted,0.7270626195948213,1.0193376638677205,-0.818393263387495,2.4842397608002966
666,-0.5404228855721391,0.4203428571428578,-0.7416168442942553,0.6375510980912744,0.8615384245910405,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Vernicia fordii,Planted,-0.7370911545384723,0.14561607026281015,1.6682640038195329,3.4191355267931685
1182,-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.10394357653488585,1.0081003238565716,0.37160861310432297,
1148,-0.722636815920398,0.1606857142857141,-0.8455939693267481,1.0407143957697724,1.5324817883204889,III,Evergreen broadleaved mixed forest,"Castanopsis chinensis, Cryptocarya concinna & Schima superba",Primary,-0.26223047103578245,8.141680696490589,-2.730111617268528,5.0681240237463
295,-0.7593283582089554,0.040000000000000036,-0.7416168442942553,0.9361905778531249,0.46626967556613874,II,Michelia forest,M. macclurei,Planted,-0.26223047103578245,1.8254346911745611,0.8706820395782516,3.7357630400127864
553,-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.14502126793307057,-0.5482805071669401,
1392,-0.16604477611940305,0.46697142857142904,-0.949571094359241,0.18959187844849867,-0.32021378403212714,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.40802322690038456,0.9401931547437598,4.867611370574077
1274,-0.597636815920398,0.29462857142857146,-0.8144008318170003,0.7570068899960146,0.9527542897506331,IV,Pinus forest,P. massoniana,Secondary,0.21263021246690736,-1.3222923872471766,-0.3782726707658822,5.1716197135020785
516,-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.18072933981871256,0.6557333923278842,5.505941106204209
333,-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,V,Populus forest,P. beijingensis,Planted,-0.42051736553667907,-1.2141931248994593,-0.3565716053218604,4.96381618611866
689,0.16480099502487544,-0.2927999999999997,0.24512607226410177,-1.4678572342297713,-1.722911088264086,III,Picea forest,P. crassifolia,Primary,1.6767839866002008,0.6296441737922773,0.311647201707435,5.07367268910756
726,-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Tsoongiodendron odorum,Planted,-0.3809456419114549,-0.3561594252725939,-0.3696984766320009,5.485004380851631
937,-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.526915477317575,-0.03517201445608296,4.62114195549779
657,-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,1.4782864306031556,1.394791675610513,3.830812950002603
784,0.0167910447761197,-0.00845714285714294,-0.38393553418247994,-0.33302721113473965,-1.2465615702084352,III,Pinus forest,P. tabuliformis,Planted,0.8339062733829267,0.11958145566940247,-0.3464650612323027,4.392348183745753
513,-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.6196725314094174,0.4019047559997988,3.77597416096487
479,-0.16604477611940305,0.46697142857142904,-0.9599688068624903,0.18959187844849867,-0.32021378403212714,III,Pinus forest,P. taeda,Planted,-0.4600890891619032,0.3730381321463122,0.6690890916561513,
695,-0.5366915422885572,0.3901714285714286,-0.9079802443462439,0.8764626819007549,0.8189710208498971,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.009146224739789438,0.5205466966641299,4.432600920636815
519,-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.27108661942315376,0.609301968411605,4.2626798770413155
1045,0.3246268656716418,0.3293714285714282,-0.8871848193397454,-0.4375510290513872,-1.1127783013076993,II,Acer forest,A. truncatum,Planted,0.6874908959695972,-0.9349777088826404,-0.6364770935453345,4.40629232687842
1188,0.3731343283582089,0.6822857142857144,-0.7956849493111516,-1.258809598396476,-0.6080505140912863,V,Larix forest,L. olgensis,Planted,0.0939150415912349,-0.9482631383803234,-0.7031644846708596,3.623994206206919
969,-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.42051736553667907,-0.056669544615168085,0.7000603337519941,5.619454766132135
880,-0.32898009950248763,0.053257142857143336,-0.6532362880166365,0.309047670353239,0.40545909879307696,III,Machilus forest,"M. pingii, Acer oblongum & Celtis sinensis",Secondary,-0.26223047103578245,-1.1201167639464984,-0.4867532115485323,3.856552577902071
390,0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,-0.10394357653488585,0.0920216308974544,0.5717257407798098,
708,0.46828358208955256,0.3769142857142862,-0.10735638159604899,-2.28911580357486,-1.5202091656872132,V,Larix forest,L. principis-rupprechtii ,Planted,-0.28201633284839456,-1.3591768057661768,-0.3156961062382474,
399,-0.5404228855721391,0.4203428571428578,-0.8518325968286977,0.6375510980912744,0.8615384245910405,III,Pinus forest,P. massoniana,Planted,0.13348676521645905,0.6869847914048683,-0.5991421542374935,
446,-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.1314106762982933,0.7234168234008347,3.817712325956905
276,-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.024800129284437554,0.5365206850358061,0.14234733456938484,4.687303015526614
794,0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,V,Pinus forest,P. tabuliformis,Primary,1.1979661307349887,-0.5422679868587341,0.094862213972001,5.045036720813589
184,-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.024800129284437554,1.430740587359502,-0.7046379486224529,5.080161356744866
1437,0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,-0.18308702378533417,0.26378138902433257,0.8799248305738135,5.519378751657922
1183,-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,0.0939150415912349,1.8859136599721018,0.12646771532496418,5.11948371991722
475,-0.1324626865671643,-0.24708571428571435,0.7218611905380814,-1.2140136764321983,-1.418858204398777,V,Picea forest,P. purpurea,Primary,1.0832081322218388,2.09744146448703,1.015901033661028,3.9219931380654556
1490,0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,-0.42051736553667907,0.8793913687965685,1.5305607723591381,4.087437429474132
