Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
-0.28296019900497527,-0.00708571428571414,-0.27371978164803756,-0.5420748469680348,0.24329756073157882,IV,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,-0.9369520638911029,-0.0078704623845294,4.053522567701846
-0.5609452736318408,-0.3280000000000003,-0.3724980504289057,1.1900341356506976,-1.1877780126611421,III,Eucalyptus forest,E. camaldulensis,Planted,-0.5788042600375757,-0.09562855321449981,0.7274854344141495,4.265857920299452
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.2165584284082973,0.19599395348687385,3.6160667965241196
-0.47574626865671643,0.41714285714285726,-0.804003119313751,0.3837075402937016,1.3784283271620656,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Vernicia fordii,Planted,-0.6975194309132482,0.4227982044286574,1.9577587455991359,3.9635712673087227
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Populus forest,P. tomentosa,Planted,-0.7370911545384723,-2.193054565867493,-0.341251793419751,2.2216970761323953
-0.32587064676616917,0.4797714285714285,-0.9755653756173642,0.44343543624607146,0.612215059821487,II,Cyclobalanopsis forest,C. glauca,Secondary,0.2917736597173557,0.2912442235260245,-0.15005251003164954,4.40629232687842
-0.5485074626865674,0.38148571428571376,-0.7078242786586951,0.7719388639841074,0.8635654438168091,II,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Phoebe bournei,Planted,0.21263021246690736,-0.7442271600901649,-0.8616886273647811,4.839799522405391
-0.7686567164179106,-0.36182857142857117,-0.5373017936054069,0.9212586038650327,0.9223490013641023,III,Betula forest ,B. alnoides,Planted,-0.3809456419114549,-1.405481059450332,-0.5784489777257447,3.7895163309353492
-0.5230099502487564,0.4016000000000002,-0.884585391213933,0.9063266298769399,0.8655924630425779,III,Pinus forest,P. massoniana,Planted,0.0147715943407866,1.7402709199104693,-1.202999511100274,5.536120932800995
0.411691542288557,0.684571428571429,-0.9079802443462439,-1.1542857804798283,-0.847238782731996,IV,Larix & broadleaved mixed forest,Larix kaempferi & Alnus sibirica,Planted,-0.3018021946610066,1.4908964916805743,-0.4901098649448599,4.7485776492828204
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.31570996640898025,0.8304316028689911,4.565493368835193
-0.11940298507462721,-0.11085714285714321,-0.25552378476735127,0.05520411255566618,-0.5979154179624427,II,Pinus forest,P. henryi,Primary,0.41048883059302815,-0.5833777347687267,-0.18457215839072033,4.218477763203211
0.480721393034826,0.7504,-0.7936054068105017,-1.452925260241679,-1.0844000321469371,IV,Pinus forest,P. sylvestris var. sylvestriformis,Planted,0.05434331796601075,0.29163147532046285,0.5001628638481804,4.47944822025505
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.940344253269613,0.9388548451760552,4.703475874772215
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.34137391828623076,-0.4096175842382342,-0.0246669023251331,4.374372415737022
0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,II,Evergreen coniferous mixed forest,Pinus tabuliformis & Platycladus orientalis,Planted,0.8457777904704938,0.14170012402009713,0.7027351943134109,4.013423691298284
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.7565525973012657,0.011270062330793435,2.2216970761323953
0.4458955223880601,0.7362285714285717,-0.7348583311671433,-1.452925260241679,-0.6688610908643481,V,Larix forest,L. olgensis,Planted,0.46984641603086436,-0.5262618878237012,-0.9602687144898633,4.836916626109569
-0.5373134328358211,0.031771428571429006,-0.7936054068105017,0.35384359231751666,0.5432964061453504,IV,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.6737300807406621,0.6679636752910865,3.817712325956905
0.4347014925373136,0.515885714285715,-0.6636340005198857,-0.975102092622718,-1.463452627365689,III,Larix forest,L. kaempferi,Planted,0.0939150415912349,-0.10640019025919474,0.05863033222305137,4.368941395125226
-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,I,Eucalyptus forest,E. exserta,Planted,-0.6975194309132482,-1.253380688227992,-0.4799622394741581,3.4824086370869787
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.6183759836627999,-1.6316575768910142,-0.2888004178675046,3.4836986031738992
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Taiwania forest,T. flousiana,Planted,-0.4600890891619032,0.8534879252571073,0.6497792832134397,4.875578929769415
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.5754446951014439,0.7156281096847107,3.8022081394209395
-0.1386815920398008,0.4349714285714281,-0.9079802443462439,0.11493200850803606,-0.48034830286785657,II,Pinus forest,P. massoniana,Planted,0.0147715943407866,-0.22932643405909522,-0.059702098486386294,4.434666521998061
-0.49689054726368154,0.4020571428571431,-0.7156225630361321,0.8316667599364773,1.0622133279421444,III,Zenia forest,Z. insignis,Planted,-0.34137391828623076,-1.0343936092032895,-0.6517272727334704,4.393461012299545
-0.37251243781094523,0.1451428571428579,-0.9365739537301794,0.6674150460674593,-0.022241957844124353,II,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Betula luminifera ,Planted,-0.6975194309132482,-1.4480907602165687,-0.33492268260729313,3.2167936586638763
-0.041044776119402826,-0.050514285714285734,-0.27371978164803756,-0.09411562732525905,-1.0438596476315625,II,Betula forest ,B. albosinensis,Primary,-0.26223047103578245,4.699943374792026,-0.2295867168266479,5.285571481772725
-0.35696517412935314,-0.403428571428571,0.9428125812321286,-1.4678572342297713,-1.1391295512426927,V,Populus forest,P. schneideri var. tibetica,Planted,-0.5392325364123516,-1.325154316493251,-0.3323998125444648,3.724487881581304
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Pinus & broadleaved mixed forest,Pinus massoniana & Castanopsis sclerophylla,Planted,0.7270626195948213,1.0193376638677203,-0.8183932633874949,5.1801530081973945
-0.5404228855721391,0.4203428571428578,-0.7416168442942553,0.6375510980912744,0.8615384245910405,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Vernicia fordii,Planted,-0.7370911545384723,0.14561607026281104,1.6682640038195329,3.770689829311502
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.10394357653488585,1.008100323856572,0.37160861310432386,5.169801944312609
-0.722636815920398,0.1606857142857141,-0.8455939693267481,1.0407143957697724,1.5324817883204889,III,Evergreen broadleaved mixed forest,"Castanopsis chinensis, Cryptocarya concinna & Schima superba",Primary,-0.26223047103578245,8.141680696490587,-2.7301116172685314,5.78333275341421
-0.7593283582089554,0.040000000000000036,-0.7416168442942553,0.9361905778531249,0.46626967556613874,II,Michelia forest,M. macclurei,Planted,-0.26223047103578245,1.8254346911745623,0.8706820395782517,5.016829404259583
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.14502126793307007,-0.5482805071669394,5.067469210848274
-0.16604477611940305,0.46697142857142904,-0.949571094359241,0.18959187844849867,-0.32021378403212714,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.4080232269003851,0.94019315474376,4.48863636973214
-0.597636815920398,0.29462857142857146,-0.8144008318170003,0.7570068899960146,0.9527542897506331,IV,Pinus forest,P. massoniana,Secondary,0.21263021246690736,-1.3222923872471777,-0.3782726707658822,3.9598412688836215
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.18072933981871284,0.6557333923278845,4.580764782149338
-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,V,Populus forest,P. beijingensis,Planted,-0.42051736553667907,-1.2141931248994595,-0.35657160532186055,3.767783051709402
0.16480099502487544,-0.2927999999999997,0.24512607226410177,-1.4678572342297713,-1.722911088264086,III,Picea forest,P. crassifolia,Primary,1.6767839866002008,0.6296441737922777,0.31164720170743526,4.811004798179664
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Tsoongiodendron odorum,Planted,-0.3809456419114549,-0.35615942527259425,-0.36969847663200095,4.501730047447441
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.5269154773175753,-0.03517201445608296,4.3014535780568695
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,1.4782864306031565,1.3947916756105136,4.825349347838285
0.0167910447761197,-0.00845714285714294,-0.38393553418247994,-0.33302721113473965,-1.2465615702084352,III,Pinus forest,P. tabuliformis,Planted,0.8339062733829267,0.11958145566940243,-0.34646506123230303,4.4581771622474315
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.6196725314094176,0.4019047559997991,4.140257575486506
